SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP2489	NA	ScYP8k311HRSCAF50ch4	NA	286987	NA	0
SNP2490	NA	ScYP8k311HRSCAF50ch4	NA	303853	NA	0
SNP2491	NA	ScYP8k311HRSCAF50ch4	NA	309865	NA	0
SNP2492	NA	ScYP8k311HRSCAF50ch4	NA	328426	NA	0
SNP2494	NA	ScYP8k311HRSCAF50ch4	NA	388684	NA	0
SNP2495	NA	ScYP8k311HRSCAF50ch4	NA	420236	NA	0
SNP2496	NA	ScYP8k311HRSCAF50ch4	NA	427714	NA	0
SNP2497	NA	ScYP8k311HRSCAF50ch4	NA	440473	NA	0
SNP2498	4	ScYP8k311HRSCAF50ch4	122.557	457777	NA	0
SNP2499	NA	ScYP8k311HRSCAF50ch4	NA	458591	NA	0
SNP2500	NA	ScYP8k311HRSCAF50ch4	NA	501096	NA	0
SNP2501	NA	ScYP8k311HRSCAF50ch4	NA	517896	NA	0
SNP2502	NA	ScYP8k311HRSCAF50ch4	NA	548554	NA	0
SNP2503	NA	ScYP8k311HRSCAF50ch4	NA	557600	NA	0
SNP2504	4	ScYP8k311HRSCAF50ch4	122.311	587871	NA	0
SNP2505	NA	ScYP8k311HRSCAF50ch4	NA	593542	NA	0
SNP2506	NA	ScYP8k311HRSCAF50ch4	NA	594887	NA	0
SNP2510	NA	ScYP8k311HRSCAF50ch4	NA	640806	NA	0
SNP2511	4	ScYP8k311HRSCAF50ch4	121.364	692159	NA	0
SNP2514	NA	ScYP8k311HRSCAF50ch4	NA	709770	NA	0
SNP2515	NA	ScYP8k311HRSCAF50ch4	NA	730404	NA	0
SNP2516	4	ScYP8k311HRSCAF50ch4	121.533	740616	NA	0
SNP2517	4	ScYP8k311HRSCAF50ch4	121.039	758629	NA	0
SNP2523	4	ScYP8k311HRSCAF50ch4	120.655	895464	NA	0
SNP2524	4	ScYP8k311HRSCAF50ch4	120.555	922035	NA	0
SNP2525	NA	ScYP8k311HRSCAF50ch4	NA	934452	NA	0
SNP2526	4	ScYP8k311HRSCAF50ch4	120.724	965246	NA	0
SNP2527	NA	ScYP8k311HRSCAF50ch4	NA	970546	NA	0
SNP2528	NA	ScYP8k311HRSCAF50ch4	NA	971654	NA	0
SNP2529	NA	ScYP8k311HRSCAF50ch4	NA	974186	NA	0
SNP2531	4	ScYP8k311HRSCAF50ch4	120.249	1073265	NA	0
SNP2532	NA	ScYP8k311HRSCAF50ch4	NA	1084736	NA	0
SNP2533	4	ScYP8k311HRSCAF50ch4	119.885	1097803	481	0
SNP2534	NA	ScYP8k311HRSCAF50ch4	NA	1136961	481	0
SNP2535	NA	ScYP8k311HRSCAF50ch4	NA	1141996	481	0
SNP2536	NA	ScYP8k311HRSCAF50ch4	NA	1142456	481	0
SNP2538	NA	ScYP8k311HRSCAF50ch4	NA	1143553	481	0
SNP2539	NA	ScYP8k311HRSCAF50ch4	NA	1163555	481	0
