SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP10980	NA	ScYP8k310HRSCAF43chZ	NA	202024	NA	0
SNP10979	NA	ScYP8k310HRSCAF43chZ	NA	235623	NA	0
SNP10978	39	ScYP8k310HRSCAF43chZ	93.115	273320	NA	0
SNP10977	NA	ScYP8k310HRSCAF43chZ	NA	275050	NA	0
SNP10976	NA	ScYP8k310HRSCAF43chZ	NA	331277	NA	0
SNP10975	NA	ScYP8k310HRSCAF43chZ	NA	331669	NA	0
SNP10974	NA	ScYP8k310HRSCAF43chZ	NA	351430	NA	0
SNP10973	NA	ScYP8k310HRSCAF43chZ	NA	411585	NA	0
SNP10972	NA	ScYP8k310HRSCAF43chZ	NA	438417	NA	0
SNP10971	NA	ScYP8k310HRSCAF43chZ	NA	478598	NA	0
SNP10970	39	ScYP8k310HRSCAF43chZ	93.31	482126	NA	0
SNP10969	39	ScYP8k310HRSCAF43chZ	88.94	1122892	NA	0
SNP10968	39	ScYP8k310HRSCAF43chZ	88.326	1194101	NA	0
SNP10967	NA	ScYP8k310HRSCAF43chZ	NA	1222735	NA	0
SNP10966	39	ScYP8k310HRSCAF43chZ	86.547	1346970	NA	0
SNP10965	39	ScYP8k310HRSCAF43chZ	84.259	1648553	NA	0
SNP10964	39	ScYP8k310HRSCAF43chZ	80.964	1894577	NA	0
SNP10963	NA	ScYP8k310HRSCAF43chZ	NA	1895203	NA	0
SNP10962	39	ScYP8k310HRSCAF43chZ	79.016	2054537	NA	0
SNP10961	39	ScYP8k310HRSCAF43chZ	74.791	2212936	NA	0
SNP10754	39	ScYP8k310HRSCAF43chZ	68.812	2674665	13	0
SNP10960	NA	ScYP8k310HRSCAF43chZ	NA	3358895	13	NA
SNP10768	NA	ScYP8k310HRSCAF43chZ	NA	6702987	13	NA
SNP10766	39	ScYP8k310HRSCAF43chZ	68.475	10476131	13	3
SNP10755	39	ScYP8k310HRSCAF43chZ	68.163	11194480	13	3
SNP10756	39	ScYP8k310HRSCAF43chZ	67.846	11841040	13	3
SNP10757	NA	ScYP8k310HRSCAF43chZ	NA	11912939	13	3
SNP10758	NA	ScYP8k310HRSCAF43chZ	NA	13008211	13	3
SNP10759	39	ScYP8k310HRSCAF43chZ	66.972	13648205	13	4
SNP10760	NA	ScYP8k310HRSCAF43chZ	NA	13842384	13	4
SNP10761	NA	ScYP8k310HRSCAF43chZ	NA	14085186	13	4
SNP10762	NA	ScYP8k310HRSCAF43chZ	NA	14757898	13	4
SNP10763	NA	ScYP8k310HRSCAF43chZ	NA	14804088	13	4
SNP10764	39	ScYP8k310HRSCAF43chZ	66.487	14805177	13	4
SNP10765	NA	ScYP8k310HRSCAF43chZ	NA	14858144	13	4
SNP10767	39	ScYP8k310HRSCAF43chZ	65.685	15820529	13	4
SNP10733	39	ScYP8k310HRSCAF43chZ	65.446	16774326	13	NA
SNP10732	39	ScYP8k310HRSCAF43chZ	65.247	16921944	13	NA
SNP10769	39	ScYP8k310HRSCAF43chZ	64.46	17991260	12	NA
SNP10770	NA	ScYP8k310HRSCAF43chZ	NA	20769722	12	6
SNP10771	39	ScYP8k310HRSCAF43chZ	61.985	20855824	12	6
SNP10772	NA	ScYP8k310HRSCAF43chZ	NA	20933506	12	6
SNP10773	NA	ScYP8k310HRSCAF43chZ	NA	20933827	12	6
SNP10774	NA	ScYP8k310HRSCAF43chZ	NA	20975141	12	6
SNP10775	NA	ScYP8k310HRSCAF43chZ	NA	21534543	12	6
SNP10776	39	ScYP8k310HRSCAF43chZ	61.256	21685612	12	6
SNP10777	NA	ScYP8k310HRSCAF43chZ	NA	21686183	12	6
SNP10778	NA	ScYP8k310HRSCAF43chZ	NA	21829384	12	6
SNP10779	NA	ScYP8k310HRSCAF43chZ	NA	23160787	12	7
SNP10780	39	ScYP8k310HRSCAF43chZ	60.668	23199587	12	7
SNP10781	NA	ScYP8k310HRSCAF43chZ	NA	23304101	12	7
SNP10782	NA	ScYP8k310HRSCAF43chZ	NA	24349108	12	7
SNP10783	NA	ScYP8k310HRSCAF43chZ	NA	24703176	12	7
SNP10784	NA	ScYP8k310HRSCAF43chZ	NA	24871839	12	7
SNP10785	39	ScYP8k310HRSCAF43chZ	59.723	25050376	11	7
